sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001109770_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0000967430,FALSE,Oana,Ștefăniță,"",Romania,Speaker,Speakers,Hate speech and social media engagement: a silencing effect,"",PP 092,"",Paper,,,"<u>Ș. Oana</u><sup>1</sup>, N. Corbu<sup>1</sup>, R. Buturoiu<sup>1</sup>, D. Alexandru<sup>1</sup>.<br/><sup>1</sup>SNSPA National University of Political Studies and Public Administration, communication, Bucharest, Romania.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014640,0000007500,FALSE,,FALSE,SNSPA,,"Ș. Oana1, N. Corbu1, R. Buturoiu1, D. Alexandru1.1SNSPA National University of Political Studies and Public Administration, communication, Bucharest, Romania."
0000014640,session_0000195820_0,Parallel Session - NORTH Building,Spiral of Silence Theory 2.0,2022-10-20T09:00:00,2022-10-20T10:30:00,60,FALSE,PC01,"","",0000007500,Political Communication,0000011210,Aulaen (NORTH Building),Morning,TRUE,"","",,0001119560_0,2022-10-20T10:00:00,2022-10-20T10:15:00,0001363580,FALSE,Scherer,Helmut,"",Germany,Speaker,Speakers,"To Vaccinate or not to Vaccinate, is this a Public Opinion Question? The Spiral of Silence in a Health Communication Context","",PP 093,"",Paper,,,"I. Bytyci<sup>1</sup>, <u>H. Scherer</u><sup>1</sup>, J. Scheper<sup>1</sup>.<br/><sup>1</sup>Hanover University of Music- Drama and Media, Department of Journalism and Communication Research, Hannover, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007500,FALSE,,FALSE,"Hanover University of Music, Drama, and Media",,"I. Bytyci1, H. Scherer1, J. Scheper1.1Hanover University of Music- Drama and Media, Department of Journalism and Communication Research, Hannover, Germany."
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001122970_0,,,0001245490,FALSE,Rodgers,Scott,"",United Kingdom,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014640,0000007450,FALSE,,FALSE,"Birkbeck, University of London",,""
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001122980_0,,,0001234720,FALSE,Raetzsch,Christoph,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,20,"",0000014640,0000007450,FALSE,,FALSE,Aarhus University,,""
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001122990_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0002242650,FALSE,Smets,Annelien,"",Belgium,Speaker,Speakers,The Smart City as a Curational Platform,"",PN 019,"",Panel Paper,,,"<u>A. Smets</u><sup>1</sup>.<br/><sup>1</sup>Vrije Universiteit Brussel, Studies in Media Innovation and Technology, Brussels, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014640,0000007450,FALSE,,FALSE,Vrije Universiteit Brussel,,"A. Smets1.1Vrije Universiteit Brussel, Studies in Media Innovation and Technology, Brussels, Belgium."
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001123000_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0000962200,FALSE,Krajina,Zlatan,"",Croatia,Speaker,Speakers,Digital Urbanity and Interethnic Friendships: Communication Practices of Conviviality in Trieste,"",PN 020,"",Panel Paper,,,"<u>Z. Krajina</u><sup>1</sup>.<br/><sup>1</sup>University of Zagreb, Faculty of Political Sciences, Zagreb, Croatia.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007450,FALSE,,FALSE,University of Zagreb,,"Z. Krajina1.1University of Zagreb, Faculty of Political Sciences, Zagreb, Croatia."
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001123010_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0001245490,FALSE,Rodgers,Scott,"",United Kingdom,Speaker,Speakers,Facebook City: Ambiguities between Translocal Platform and Local Communication Infrastructure,"",PN 021,"",Panel Paper,,,"<u>S. Rodgers</u><sup>1</sup>, A. Ballatore<sup>2</sup>, L. McLoughlin<sup>3</sup>, S. Moore<sup>4</sup>.<br/><sup>1</sup>Birkbeck University of London, Department of Film Media and Cultural Studies, London, United Kingdom.<br/><sup>2</sup>King's College London, Department of Digital Humanities, London, United Kingdom.<br/><sup>3</sup>University of Manchester, Department of Politics, Manchester, United Kingdom.<br/><sup>4</sup>University College London, Bartlett School of Planning, London, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014640,0000007450,FALSE,,FALSE,"Birkbeck, University of London",,"S. Rodgers1, A. Ballatore2, L. McLoughlin3, S. Moore4.1Birkbeck University of London, Department of Film Media and Cultural Studies, London, United Kingdom.2King's College London, Department of Digital Humanities, London, United Kingdom.3University of Manchester, Department of Politics, Manchester, United Kingdom.4University College London, Bartlett School of Planning, London, United Kingdom."
0000014640,session_0000195830_0,Parallel Session - NORTH Building,Communication and the Smart City,2022-10-20T09:00:00,2022-10-20T10:30:00,70,FALSE,MCS01,"","",0000007450,"Media, Cities and Space",0000011220,1410-038,Morning,TRUE,"","",,0001123030_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0001234720,FALSE,Raetzsch,Christoph,"",Denmark,Speaker,Speakers,Journalism and the Democratic Interface: From Data Dashboards to Participatory Infrastructures,"",PN 022,"",Panel Paper,,,"<u>C. Raetzsch</u><sup>1</sup>, A. Hamm<sup>2</sup>, D. Henriques<sup>1</sup>, Y. Shibuya<sup>3</sup>.<br/><sup>1</sup>Aarhus University, Department of Media and Journalism Studies, Aarhus, Denmark.<br/><sup>2</sup>Technische Universität Berlin, Weizenbaum Institute for the Networked Society Berlin, Berlin, Germany.<br/><sup>3</sup>University of Tokyo, Center for Spatial Information Studies, Tokyo, Japan.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007450,FALSE,,FALSE,Aarhus University,,"C. Raetzsch1, A. Hamm2, D. Henriques1, Y. Shibuya3.1Aarhus University, Department of Media and Journalism Studies, Aarhus, Denmark.2Technische Universität Berlin, Weizenbaum Institute for the Networked Society Berlin, Berlin, Germany.3University of Tokyo, Center for Spatial Information Studies, Tokyo, Japan."
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001213760_0,,,0001343990,TRUE,Hasenöhrl,Syntia,"",Germany,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014640,0000007370,FALSE,,FALSE,Independent researcher,,""
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001134150_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0001343990,FALSE,Hasenöhrl,Syntia,"",Germany,Speaker,Speakers,Teaching intersectional im/mobilities as a move towards decolonial feminist knowledge production on media and migration?,"",PP 060,"",Paper,,,"<u>S. Hasenöhrl</u><sup>1</sup>.<br/><sup>1</sup>University of Vienna, Department of Political Science, Vienna, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014640,0000007370,FALSE,,FALSE,Independent researcher,,"S. Hasenöhrl1.1University of Vienna, Department of Political Science, Vienna, Austria."
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001144260_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0001286700,FALSE,Baptista,Carla,"",Portugal,Speaker,Speakers,Representations of anti-racist activism and black identity in the media. A case study about police violence against a black community in Portugal,"",PP 061,"",Paper,,,"<u>C. Baptista</u><sup>1</sup>.<br/><sup>1</sup>NOVA FCSH/ICNOVA, Science Communications Department- New University of Lisbon, Lisboa, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014640,0000007370,FALSE,,FALSE,NOVA FCSH/ICNOVA,,"C. Baptista1.1NOVA FCSH/ICNOVA, Science Communications Department- New University of Lisbon, Lisboa, Portugal."
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001126820_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002239310,FALSE,Ben Moussa,Mohamed,"",United Arab Emirates,Speaker,Speakers,Arab women vloggers in Europe and identity narratives as decolonial discourse,"",PP 062,"",Paper,,,"<u>M. Ben Moussa</u><sup>1</sup>.<br/><sup>1</sup>University of Sharjah, Communication, Sharjah, United Arab Emirates.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014640,0000007370,FALSE,,FALSE,University of Sharjah,,"M. Ben Moussa1.1University of Sharjah, Communication, Sharjah, United Arab Emirates."
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001133140_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0002242460,FALSE,Nataraj,Paul,"",United Kingdom,Speaker,Speakers,"Communicating Bengali liberation: memory, cultural identity and performing Nazrul","",PP 063,"",Paper,,,"<u>P. Nataraj</u><sup>1</sup>, E. Keightley<sup>1</sup>, C. Clini<sup>1</sup>, H. Jasmine<sup>1</sup>.<br/><sup>1</sup>Loughborough University, School of Social Sciences and Humanities / Migrant Memory and The Postcolonial Imagination MMPI, Loughborough, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014640,0000007370,FALSE,,FALSE,Loughborough University,,"P. Nataraj1, E. Keightley1, C. Clini1, H. Jasmine1.1Loughborough University, School of Social Sciences and Humanities / Migrant Memory and The Postcolonial Imagination MMPI, Loughborough, United Kingdom."
0000014640,session_0000195840_0,Parallel Session - NORTH Building,"Intersectional, decolonial, activist approaches",2022-10-20T09:00:00,2022-10-20T10:30:00,80,FALSE,DMM01,"","",0000007370,"Diaspora, Migration and the Media",0000011230,1412-229,Morning,TRUE,"","",,0001127440_0,2022-10-20T10:00:00,2022-10-20T10:15:00,0001934100,FALSE,Balty,Cécile,"",Belgium,Speaker,Speakers,Words of struggle and struggles of words. Analysing the activist discursive practices of the cause of migrants in Belgium.,"",PP 064,"",Paper,,,"<u>C. Balty</u><sup>1</sup>.<br/><sup>1</sup>Université Libre de Bruxelles, Département des Sciences de l'Information et de la Communication, Ixelles, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014640,0000007370,FALSE,,FALSE,Université Libre de Bruxelles,,"C. Balty1.1Université Libre de Bruxelles, Département des Sciences de l'Information et de la Communication, Ixelles, Belgium."
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001219320_0,,,0001233510,TRUE,Schroeder,Kim Christian,"",Denmark,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/male.png,10,"",0000014650,0000007310,FALSE,,FALSE,Roskilde University,,""
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001135220_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0001926740,FALSE,Schlütz,Daniela,"",Germany,Speaker,Speakers,Interactive Documentaries: When Journalism and Art Come Together to Make an Impact,"",PP 001,"",Paper,,,"<u>D. Schlütz</u><sup>1</sup>, M. Wever<sup>1</sup>, P. Clausen<sup>1</sup>, C. Meyer<sup>1</sup>.<br/><sup>1</sup>Film University Babelsberg KONRAD WOLF, Digital Media Culture, Potsdam, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014650,0000007310,FALSE,,FALSE,Film University Babelsberg KONRAD WOLF,,"D. Schlütz1, M. Wever1, P. Clausen1, C. Meyer1.1Film University Babelsberg KONRAD WOLF, Digital Media Culture, Potsdam, Germany."
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001130630_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0002237030,FALSE,Niemann-Lenz,Julia,"",Germany,Speaker,Speakers,Exclusive vs. additional incidental news exposure in context. Antecedents and effects of two conceptualizations,"",PP 002,"",Paper,,,"<u>J. Niemann-Lenz</u><sup>1</sup>, K. Emde-Lachmund<sup>2</sup>.<br/><sup>1</sup>University of Hamburg, Journalism & Communication Science, Hamburg, Germany.<br/><sup>2</sup>Hanover University of Music- Drama- & Media, Journalism & Communication Research, Hanover, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014650,0000007310,FALSE,,FALSE,University of Hamburg,,"J. Niemann-Lenz1, K. Emde-Lachmund2.1University of Hamburg, Journalism & Communication Science, Hamburg, Germany.2Hanover University of Music- Drama- & Media, Journalism & Communication Research, Hanover, Germany."
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001117430_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002230720,FALSE,Radechovsky,Johanna,"",Germany,Speaker,Speakers,Fake or fact? Factors influencing the ability of recipients to assess the truthfulness of impactful news,"",PP 003,"",Paper,,,"<u>J. Radechovsky</u><sup>1</sup>.<br/><sup>1</sup>TU Ilmenau, Research Group Media Studies- Institute of Media and Communication Science, Ilmenau, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014650,0000007310,FALSE,,FALSE,TU Ilmenau,,"J. Radechovsky1.1TU Ilmenau, Research Group Media Studies- Institute of Media and Communication Science, Ilmenau, Germany."
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001135480_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0001249220,FALSE,Suau,Jaume,"",Spain,Speaker,Speakers,"Covid-19 effects on media trust and perceptions on disinformation, a three countries study","",PP 004,"",Paper,,,"<u>J. Suau</u><sup>1</sup>, D. Puertas<sup>2</sup>.<br/><sup>1</sup>Ramon Llull University, Blanquerna School of Communication and International Relations, Barcelona, Spain.<br/><sup>2</sup>Ramon Llul University, Digilab, Barcelona, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014650,0000007310,FALSE,,FALSE,Ramon Llull University,,"J. Suau1, D. Puertas2.1Ramon Llull University, Blanquerna School of Communication and International Relations, Barcelona, Spain.2Ramon Llul University, Digilab, Barcelona, Spain."
0000014650,session_0000195010_0,Parallel Session - SOUTH Building,Audiences' challenges to navigating the new,2022-10-20T09:00:00,2022-10-20T10:30:00,90,FALSE,ARS01,"","",0000007310,Audience and Reception Studies,0000011020,1250-304 Per Kirkeby aud,Morning,TRUE,"","",,0001138700_0,2022-10-20T10:00:00,2022-10-20T10:15:00,0002245530,FALSE,Halagiera,Denis,"",Poland,Speaker,Speakers,"Causes, consequences, and solutions. Findings from a mixed-method study on disinformation perception across generations in five countries (Germany, Poland, Romania, Spain, the UK).","",PP 005,"",Paper,,,"<u>D. Halagiera</u><sup>1</sup>, P. van Erkel<sup>2</sup>, L. Gehle<sup>3</sup>, C.E. Meltzer<sup>3</sup>, L. Terren<sup>4</sup>.<br/><sup>1</sup>Adam Mickiewicz University, Departament of Social Communication/THREATPIE, Poznan, Poland.<br/><sup>2</sup>University of Antwerp, Department of Political Sciences/THREATPIE, Antwerp, Belgium.<br/><sup>3</sup>Johannes Gutenberg-University, Department of Communication/THREATPIE, Mainz, Germany.<br/><sup>4</sup>Open University of Catalonia, Department of Law and Political Science/THREATPIE, Barcelona, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014650,0000007310,FALSE,,FALSE,Adam Mickiewicz University,,"D. Halagiera1, P. van Erkel2, L. Gehle3, C.E. Meltzer3, L. Terren4.1Adam Mickiewicz University, Departament of Social Communication/THREATPIE, Poznan, Poland.2University of Antwerp, Department of Political Sciences/THREATPIE, Antwerp, Belgium.3Johannes Gutenberg-University, Department of Communication/THREATPIE, Mainz, Germany.4Open University of Catalonia, Department of Law and Political Science/THREATPIE, Barcelona, Spain."
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001213750_0,,,0001235130,TRUE,De Vuyst,Sara,"",Belgium,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014650,0000007410,FALSE,,FALSE,Ghent University,,""
